"","X1","yacht design","year","url","name","crew","r1","r2","r3","r4","r5","r6","r7","r8","total","boat","sail","bow","club","place","skipper","skipper_raw","lastName","id","competitorName"
"2547",2621,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,68,50,90,90,NA,NA,NA,NA,298,"perezoso","USA 575","75",NA,77,"mark luckes","Mark Luckes","luckes",234,"mark luckes"
"2548",2622,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,76,62,71,90,NA,NA,NA,NA,299,"kick'em jenny","USA 980","80",NA,78,"jack bernhardt","Jack Bernhardt","bernhardt",31,"jack bernhardt"
"2549",2623,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,33,90,NA,NA,NA,NA,303,"la tormenta","USA 1137","37",NA,79,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"2550",2624,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,77.6,77.7,65,90,NA,NA,NA,NA,NA,"crapshoot","USA 1111","11",NA,80,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"2551",2625,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,75,75,78,90,NA,NA,NA,NA,318,"panache","USA 1061","61",NA,81,"paul mclaughlin","Paul McLaughlin","mclaughlin",252,"paul mclaughlin"
"2552",2626,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,49,90,NA,NA,NA,NA,319,"trader","USA 934","54",NA,82,"ward & fred detwiler","Ward & Fred Detwiler","detwiler",96,"ward detweiler"
"2553",2627,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,70,71,90,90,NA,NA,NA,NA,321,"my wife is the best","USA 959","42",NA,83,"rick crow","Rick Crow","crow",84,"rick crow"
"2554",2628,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,77,74,90,90,NA,NA,NA,NA,331,"john deere","USA 1094","94",NA,84,"sharon & gerry bourke","Sharon & Gerry Bourke","bourke",36,"sharon bourke"
"2555",2629,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,79,90,79,90,NA,NA,NA,NA,338,"contessa","USA 808","57",NA,85,"john greeven","John Greeven","greeven",148,"john greeven"
"2556",2630,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,74,90,NA,NA,NA,NA,344,"uhu","CAN 1263","43",NA,86,"dick steffen","Dick Steffen","steffen",342,"ben kinney"
"2557",2631,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,80,90,NA,NA,NA,NA,350,"hokule'a","USA 1101","68",NA,87,"richard sidell","Richard Sidell","sidell",330,"richard sidell"
"2558",2632,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,90,90,NA,NA,NA,NA,360,"usa 1167","USA 1167","67",NA,88,"michael gavin","Michael Gavin","gavin",136,"michael gavin"
"2559",2633,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008FLState.html","Florida State Championship",NA,90,90,90,90,NA,NA,NA,NA,360,"bubba","USA 673","73",NA,89,"sebastian desantis","Sebastian DeSantis","desantis",95,"sebastian desantis"
"2560",2634,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,2,2,2,NA,3,2,5,5,21,"lickety split","USA 979","79",NA,1,"bill hardesty","Bill Hardesty","hardesty",156,"bill hardesty"
"2561",2635,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,1,20,6,23,NA,11,6,1,68,"cindarlinsa story","USA 102","01",NA,2,"jud smith","Jud Smith / Henry Frazer","smith",337,"charles kenahan"
"2562",2636,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,3,3,NA,12,16,18,15,7,74,"marinerscove","IRL 1375","40",NA,3,"andy beadsworth","Andy Beadsworth / Dave Dwyer","beadsworth",24,"andy beadsworth"
"2563",2637,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,5,10,12,4,7,5,NA,34,77,"usa 1147","USA 1147","74",NA,4,"vince brun","Vince Brun / Michael Allen","brun",44,"vince brun"
"2564",2638,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,9,9,10,19,NA,22,7,6,82,"usa 1296","USA 1296","96",NA,5,"jeffrey siegal","Jeffrey Siegal","siegal",331,"jeffrey siegal"
"2565",2639,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,26,1,8,26,NA,10,8,8,87,"efyra 3","GRE 1368","48",NA,6,"george andreadis","George Andreadis","andreadis",11,"george andreadis"
"2566",2640,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,11,6,NA,24,13,27,4,3,88,"steampacket vi","AUS 1326","56",NA,7,"rob brown","Rob Brown","brown",42,"rob brown"
"2567",2641,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,8,NA,33,25,8,13,2,2,91,"usa 1309","USA 1309","13",NA,9,"bill fastiggi","Bill Fastiggi","fastiggi",120,"bill fastiggi"
"2568",2642,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,21,NA,4,29,12,7,9,18,100,"sting wray","USA 1310","10",NA,10,"robert wray","Robert Wray","wray",375,"robert wray"
"2569",2643,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,10,26,5,8,32,NA,18,4,103,"usa 1044","USA 1044","34",NA,11,"john kolius","John Kolius / David Whelan","kolius",213,"john kolius"
"2570",2644,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,4,4,13,NA,27,8,26,27,109,"cruel jane","CAN 1349","47",NA,12,"dirk kneulman","Dirk Kneulman / Hank Lammens","kneulman",211,"dirk kneulman"
"2571",2645,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,35,19,7,2,NA,37,3,11,114,"gelert","GBR 1332","58",NA,13,"james howells","James Howells","howells",180,"james howells"
"2572",2646,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,29,28,27,10,14,6,1,NA,115,"junkyard dog","USA 1153","53",NA,14,"allan terhune","Allan Terhune","terhune",352,"allan terhune"
"2573",2647,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,14,7,29,1,NA,19,19,30,119,"victory","USA 1373","36",NA,15,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2574",2648,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,6,18,1,13,46,NA,31,14,129,"leverage","USA 1279","83",NA,16,"russ silvestri","Russ Silvestri","silvestri",332,"russ silvester"
"2575",2649,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,18,13,20,NA,5,29,29,16,130,"swedish blue","GBR 1302","02",NA,17,"ante & nils razmilovic","Ante & Nils Razmilovic","razmilovic",NA,"ante razmilovic"
"2576",2650,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,13,40,39,17,2,4,NA,21,136,"one and in","USA 1285","25",NA,18,"bruce golison","Bruce Golison / Steve Flam","golison",143,"bruce golison"
"2577",2651,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,20,NA,18,34,17,21,21,10,141,"mahalaga","USA 1168","18",NA,19,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"2578",2652,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,16,11,19,NA,43,15,10,39,153,"untouchable","USA 1363","63",NA,20,"justin palm","Justin Palm / Erik Garr","palm",286,"justin palm"
"2579",2653,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,15,NA,24,16,24,20,35,28,162,"pipe dream xvi","USA 1372","72",NA,21,"scott piper","Scott Piper","piper",292,"scott piper"
"2580",2654,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,17,38,16,NA,9,26,42,17,165,"wiki wiki ii","USA 1306","06",NA,22,"tom hughes","Tom Hughes","hughes",183,"tom hughes"
"2581",2655,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,29.7,29.5,32,32,4,35,NA,9,NA,"gonegray","USA 1350","50",NA,23,"bruce burton","Bruce Burton","burton",50,"bruce burton"
"2582",2656,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,27,27,41,NA,29,3,22,25,174,"usa 1224","USA 1224","24",NA,25,"kurt winkelmann","Kurt Winkelmann","winkelmann",373,"kurt winkelmann"
"2583",2657,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,12,12,23,NA,15,50,33,31,176,"vice","USA 1055","55",NA,26,"chris lanza","Chris Lanza","lanza",72,"christopher lanza"
"2584",2658,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,22,NA,21,15,35,38,11,38,180,"hex","GBR 1331","31",NA,27,"james hudleston","James Hudleston / Vladimir Kulinichenko","hudleston",182,"james hudleston"
"2585",2659,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,43,30,11,14,25,33,27,NA,183,"widespread panic","USA 1239","39",NA,28,"steve horwitz","Steve Horwitz","horwitz",177,"steve horwitz"
"2586",2660,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,28,22,30,31,NA,45,17,15,188,"ruffian","USA 1376","76",NA,30,"randall pittman","Randall Pittman","pittman",294,"randall pittman"
"2587",2661,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,38,5,17,27,69,12,30,NA,198,"usa 1169","USA 1169","69",NA,31,"mike goldfarb","Mike Goldfarb","goldfarb",142,"michael goldfarb"
"2588",2662,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,19,45,38,18,11,46,NA,22,199,"champagne iii","USA 1259","59",NA,32,"john ulbrich","John Ulbrich","ulbrich",361,"john ulbrich"
"2589",2663,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,54,29,14,7,NA,16,39,45,204,"wizard","USA 1303","03",NA,33,"keith longson","Keith Longson","longson",231,"keith longson"
"2590",2664,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,41,16,54,NA,31,9,41,19,211,"mr. wilson","USA 1207","15",NA,34,"jeff padnos","Jeff Padnos","padnos",190,"jeff padnos"
"2591",2665,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,24,23,40,33,39,NA,13,40,212,"usa 1185","USA 1185","85",NA,35,"tim hotchkiss","Tim Hotchkiss / Robert Allardice","hotchkiss",178,"tim hothkiss"
"2592",2666,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,33,47,37,9,33,44,NA,13,216,"usa 1229","USA 1229","29",NA,36,"argyle campbell","Argyle Campbell / Jack Jakosky","campbell",58,"campbell"
"2593",2667,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,7,14,57,39,19,39,NA,44,219,"usa 1198","USA 1198","88",NA,37,"steve cucchiaro","Steve Cucchiaro","cucchiaro",85,"steve cucchiaro"
"2594",2668,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,44,15,42,43,34,NA,16,28,222,"phoenix","USA 1233","33",NA,38,"chuck coyer","Chuck Coyer","coyer",81,"chuck coyer"
"2595",2669,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,37,21,35,38,45,NA,28,35,239,"baugette","USA 1220","62",NA,40,"hugh jones","Hugh Jones / Sam Fox","jones",195,"hugh jones"
"2596",2670,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,39,25,25,NA,10,65,46,43,253,"keep smiling","USA 1232","32",NA,41,"marvin beckmann","Marvin Beckmann","beckmann",237,"marvin beckmann"
"2597",2671,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,48,43,9,49,30,NA,51,41,271,"usa 1225","USA 1225","73",NA,42,"peter shumaker","Peter Shumaker","shumaker",328,"shumaker"
"2598",2672,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,25,24,44,54,47,NA,49,29,272,"la tormenta","USA 1137","37",NA,44,"shannon bush","Shannon Bush","bush",53,"shannon w bush"
"2599",2673,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,32,32,55,11,44,47,NA,59,280,"cnq","USA 1110","12",NA,45,"jay hansen","Jay Hansen","hansen",154,"jay hansen"
"2600",2674,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,23,NA,65,46,21,58,14,55,282,"pied piper","USA 1371","71",NA,46,"tom piper","Tom Piper","piper",293,"tom piper"
"2601",2675,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,31,NA,60,21,72,14,48,36,282,"tinker","GBR 1252","52",NA,47,"alex lacy","Alex Lacy","lacy",216,"alex lacy"
"2602",2676,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,46,33,34,36,55,57,34,NA,295,"caramba","USA 1097","97",NA,48,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"2603",2677,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,52,55,47,41,58,23,32,NA,308,"ninkasi","USA 1126","26",NA,49,"rick kaiser","Rick Kaiser","kaiser",203,"rick kaiser"
"2604",2678,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,30,53,46,51,NA,55,53,23,311,"usa 1076","USA 1076","46",NA,50,"ray harrington","Ray Harrington","harrington",157,"ray harrington"
"2605",2679,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,50,36,NA,63,50,24,36,66,325,"usa 1299","USA 1299","99",NA,52,"jerry fulp","Jerry Fulp / Randy White","fulp",133,"jerry fulp"
"2606",2680,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,66,17,53,62,61,30,40,NA,329,"life is good","USA 1177","77",NA,53,"chris clark","Chris Clark","clark",74,"chris clark"
"2607",2681,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,36,46,61,20,20,73,NA,82,338,"chemical imbalance","USA 1105","20",NA,54,"robert hitchcock","Robert Hitchcock","hitchcock",168,"robert hitchcock"
"2608",2682,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,49,63,NA,45,77,56,45,12,347,"lucky","USA 1355","17",NA,55,"byron ehrhart","Byron Ehrhart","ehrhart",111,"bryon ehrhart"
"2609",2683,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,47,51,43,59,59,68,20,NA,347,"peligrosa","USA 1307","07",NA,56,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"2610",2684,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,57,62,26,66,54,34,NA,48,347,"tithonus","USA 1209","09",NA,57,"dave smalley","Dave Smalley","smalley",335,"dave smalley"
"2611",2685,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,59,39,56,NA,49,32,61,61,357,"flying colors","USA 1241","19",NA,59,"ken womack","Ken Womack","womack",374,"ken womack"
"2612",2686,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,62,NA,31,60,57,41,58,52,361,"usa 1328","USA 1328","28",NA,60,"mark toso","Mark Toso / Terry Naylon","toso",360,"mark toso"
"2613",2687,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,61,50,67,44,22,66,NA,57,367,"trader","USA 934","54",NA,61,"ward & fred detwiler","Ward & Fred Detwiler","detwiler",96,"ward detweiler"
"2614",2688,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,51,52,66,35,71,40,63,NA,378,"uhu","CAN 1263","43",NA,62,"dick steffen","Dick Steffen","steffen",342,"ben kinney"
"2615",2689,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,65,41,59,NA,56,42,57,64,384,"usa 1203","USA 1203","30",NA,64,"jim nichols","Jim Nichols","nichols",279,"jim nichols"
"2616",2690,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,60,67,NA,68,38,31,69,65,398,"kick'em jenny","USA 980","80",NA,65,"jack bernhardt","Jack Bernhardt","bernhardt",31,"jack bernhardt"
"2617",2691,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,40,54,71,65,65,NA,71,42,408,"encore","USA 1304","04",NA,67,"ralph hertz","Ralph Hertz","hertz",165,"ralph hertz"
"2618",2692,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,64,64,45,52,48,NA,68,67,408,"hokule'a","USA 1101","68",NA,68,"richard sidell","Richard Sidell","sidell",330,"richard sidell"
"2619",2693,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,53,69,62,53,51,64,60,NA,412,"my wife is the best","USA 959","42",NA,69,"rick crow","Rick Crow","crow",84,"rick crow"
"2620",2694,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,45,71,50,50,76,NA,62,71,425,"usa 1298","USA 1298","98",NA,70,"greg hodkinson","Greg Hodkinson / Paul Fried","hodkinson",172,"greg hodkinson"
"2621",2695,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,68,58,68,NA,67,52,66,54,433,"crapshoot","USA 1111","11",NA,72,"patricia stadel","Patricia Stadel","stadel",288,"patricia stadel"
"2622",2696,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,72,68,52,70,60,NA,52,63,437,"gbr 1014","GBR 1014","14",NA,73,"ron thompson","Ron Thompson","thompson",315,"ron thompson"
"2623",2697,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,67,59,63,72,63,70,NA,50,444,"usa 1167","USA 1167","67",NA,74,"michael gavin","Michael Gavin","gavin",136,"michael gavin"
"2624",2698,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,73,73,NA,76,74,63,59,46,464,"john deere","USA 1094","94",NA,76,"sharon & gerry bourke","Sharon & Gerry Bourke","bourke",36,"sharon bourke"
"2625",2699,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,71,74,74,56,68,72,NA,68,483,"jeremiah","USA 1202","22",NA,77,"jonah pruitt iii","Jonah Pruitt III","iii",300,"jonah pruitt"
"2626",2700,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,42,60,69,NA,82,82,82,82,499,"riva","USA 1221","21",NA,78,"justin miller","Justin Miller/ Wade Edwards","miller",260,"justin miller"
"2627",2701,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,70,75,73,NA,70,69,74,70,501,"firefly","USA 944","44",NA,79,"peter carroll","Peter Carroll","carroll",65,"peter carroll"
"2628",2702,NA,2008,"http://www.etchellsfleet20.org/results/2008/2008JMW.htm","Miami Mid-Winters",NA,63,72,77,NA,64,74,82,82,514,"panache","USA 1061","61",NA,80,"paul mclaughlin","Paul McLaughlin","mclaughlin",252,"paul mclaughlin"
"2629",2718,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,1,1,3,1,NA,NA,NA,NA,6,"dawn raid","GBR 1361","30",NA,1,"oscar strugstad","Oscar Strugstad","strugstad",347,"oscar strugstad"
"2630",2719,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,6,4,5,NA,2,NA,NA,NA,17,"usa 1061","USA 1061","18",NA,2,"jud smith","Jud Smith / Henry Frazer","smith",337,"charles kenahan"
"2631",2720,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,5,3,7,8,NA,NA,NA,NA,23,"mahi mahi","USA 1260","60",NA,4,"phil garland","Phil Garland","garland",134,"phil garland"
"2632",2721,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,7,NA,4,7,7,NA,NA,NA,25,"phoenix","USA 1233","33",NA,5,"chuck coyer","Chuck Coyer","coyer",81,"chuck coyer"
"2633",2722,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,11,8,6,2,NA,NA,NA,NA,27,"wiki wiki","USA 1306","06",NA,6,"tom hughes","Tom Hughes","hughes",183,"tom hughes"
"2634",2723,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,8,5,11,NA,8,NA,NA,NA,32,"mahalaga","USA 1168","68",NA,8,"peter vessella","Peter Vessella","vessella",363,"peter vessella"
"2635",2724,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,15,6,NA,5,10,NA,NA,NA,36,"swedish blue","GBR 1302","22",NA,9,"ante razmilovic","Ante Razmilovic","razmilovic",NA,"ante razmilovic"
"2636",2725,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,2,NA,14,13,9,NA,NA,NA,38,"one and in","USA 1285","85",NA,10,"bruce golison","Bruce Golison / Steve Flam","golison",143,"bruce golison"
"2637",2726,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,3,16,2,NA,26,NA,NA,NA,47,"cruel jane","CAN 1355","16",NA,11,"hank lammons","Hank Lammons","lammons",218,"hank lammons"
"2638",2727,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,12,15,16,NA,5,NA,NA,NA,48,"carina","USA 1212","12",NA,13,"steve girling","Steve Girling","girling",140,"steve girling"
"2639",2728,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,9,9,NA,10,21,NA,NA,NA,49,"riva","USA 1221","21",NA,14,"wade edwards","Wade Edwards","edwards",110,"wade edwards"
"2640",2729,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,14,21,13,4,NA,NA,NA,NA,52,"rhumb line","USA 928","28",NA,15,"bill mauk","Bill Mauk / TBD","mauk",242,"bill mauk"
"2641",2730,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,18,10,NA,16,24,NA,NA,NA,68,"victory","USA 1309","09",NA,16,"buddy cribb","Buddy Cribb","cribb",82,"buddy cribb"
"2642",2731,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,17,17,17,NA,18,NA,NA,NA,69,"usa 1220","USA 1220","20",NA,17,"fox","Sam Barron-Fox / Hugh Jones","fox",126,"fox"
"2643",2732,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,13,18,10,NA,31,NA,NA,NA,72,"fresh guidance ii","USA 1308","08",NA,18,"simon williams","Simon Williams","williams",372,"simon williams"
"2644",2733,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,20,12,15,28,NA,NA,NA,NA,75,"usa 1341","USA 1341","25",NA,20,"chuck poindexter","Chuck Poindexter","poindexter",297,"chuck poindexter"
"2645",2734,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,24,32,20,NA,11,NA,NA,NA,87,"caramba","USA 1097","97",NA,22,"jose fuentes","Jose Fuentes","fuentes",200,"jose fuentes"
"2646",2735,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,22,20,26,25,NA,NA,NA,NA,93,"usa 1100","USA 1100","11",NA,23,"tim keyworth","Tim Keyworth","keyworth",339,"tim keyworth"
"2647",2736,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,19,29,35,14,NA,NA,NA,NA,97,"thin ice","USA 1166","43",NA,24,"stuart hebb","Stuart Hebb","hebb",160,"stuart hebb"
"2648",2737,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,30,27,24,21,NA,NA,NA,NA,102,"extra spicey","USA 1108","56",NA,25,"paul koeller","Paul Koeller","koeller",212,"paul koeller"
"2649",2738,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,27,22,31,NA,23,NA,NA,NA,103,"peligrosa","USA 1307","07",NA,27,"jeff nehms","Jeff Nehms","nehms",276,"jeff nehms"
"2650",2739,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,34,30,21,31,NA,NA,NA,NA,116,"champagne iii","USA 1259","59",NA,29,"john ulbrich","John Ulbrich","ulbrich",361,"john ulbrich"
"2651",2740,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,29,33,36,NA,23,NA,NA,NA,121,"flying colors","USA 1241","41",NA,31,"ken womack","Ken Womack","womack",374,"ken womack"
"2652",2741,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,4,NA,58,41,22,NA,NA,NA,125,"usa 1008","USA 1008","44",NA,33,"mike goldfarb","Mike Goldfarb","goldfarb",142,"michael goldfarb"
"2653",2742,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,38,38,27,23,NA,NA,NA,NA,126,"usa 1224","USA 1224","24",NA,34,"kurt winkelmann","Kurt Winkelmann","winkelmann",373,"kurt winkelmann"
"2654",2743,NA,2007,"http://www.etchellsfleet20.org/results/2007/2007piana.htm","Piana Cup (2006)",NA,31,28,30,NA,37,NA,NA,NA,126,"ninkasi","USA 1126","26",NA,35,"rick kaiser","Rick Kaiser","kaiser",203,"rick kaiser"
