"","competitorID","regattaID","day","rating"
"1904","195425","1_15447",17447,1917.89905792108
"1905","175133","1_15447",17447,1057.74184357714
"1906","156583","1_15447",17447,357.679214973602
"1907","181837","1_15447",17447,370.950949125752
"1908","116527","1_15447",17447,370.950949125752
"1909","166971","1_15449",17482,2394.4957283878
"1910","126807","1_15449",17482,889.646155933748
"1911","170683","1_15449",17482,544.007211685393
"1912","178596","1_15449",17482,848.030124481896
"1913","156619","1_15449",17482,68.9485839801527
"1914","209372","1_15449",17482,347.03945827904
"1915","161105","1_15449",17482,338.88503735415
"1916","162451","3_15454",17473,1476.20626285699
"1917","200123","3_15454",17473,895.126099188147
"1918","193991","3_15454",17473,784.344871897195
"1919","166854","3_15454",17473,967.722697621311
"1920","180543","4_15496",17474,1299.71297937341
"1921","168226","4_15496",17474,1176.5594298293
"1922","175410","4_15496",17474,967.296276072899
"1923","152912","4_15496",17474,914.68053825704
"1924","182367","4_15496",17474,1089.71304919565
"1925","173253","4_15496",17474,715.792758502499
"1926","115170","4_15496",17474,840.559429829299
"1927","205393","4_15496",17474,796.586825000786
"1928","142611","1_15541",17460,1364.78026098424
"1929","176249","1_15541",17460,1202.62918090319
"1930","195958","1_15542",17453,1310.48067047685
"1931","166117","1_15542",17453,1138.78012045751
"1932","198051","1_15542",17453,1377.30204478642
"1933","100669","1_15542",17453,887.555450913631
"1934","210460","3_15574",17502,4493.11969807859
"1935","206718","3_15574",17502,590.896604591587
"1936","195471","3_15574",17502,520.417438150466
"1937","210480","3_15574",17502,2656.61884392891
"1938","210643","3_15574",17502,1228.58605600533
"1939","210876","3_15574",17502,1793.12931758739
"1940","195649","3_15574",17502,1412.11414331713
"1941","209075","3_15574",17502,1816.69233095065
"1942","198057","3_15574",17502,535.215355064323
"1943","204462","3_15574",17502,2170.3661049138
"1944","170313","3_15574",17502,367.770446492209
"1945","208413","3_15574",17502,1964.11677773845
"1946","204115","3_15574",17502,1798.49005011333
"1947","206038","3_15574",17502,2088.8107175965
"1948","194060","1_15600",17568,4578.56039678271
"1949","195656","1_15600",17568,242.087952492597
"1950","185917","1_15600",17568,2126.77424731812
"1951","GBR 208837","1_15600",17568,4052.6275691175
"1952","191967","1_15600",17568,-1079.12804429088
"1953","199203","1_15600",17568,-3965.10911977163
"1954","148392","1_15600",17568,-102.499529025745
"1955","191568","1_15600",17568,-2032.61475342382
"1956","205512","1_15600",17568,-2130.97875084142
"1957","205452","1_15600",17568,-2621.04428210411
"1958","211593","1_15600",17568,-4413.9209452935
"1959","151860","1_15600",17568,-4413.92120996358
"1960","208878","1_15600",17568,803.230380029379
"1961","208410","4_15604",17526,1991.54257438868
"1962","186146","4_15604",17526,2083.50926013882
"1963","173565","4_15604",17526,1361.43813719141
"1964","118411","1_15617",17475,1075.30597679467
"1965","207166","1_15617",17475,991.815790535615
"1966","187644","1_15617",17475,556.087749433857
"1967","192874","1_15617",17475,334.438697510037
"1968","208837","1_15627",17564,3263.77424963189
"1969","210686","1_15627",17564,3771.70493145533
"1970","208838","1_15627",17564,3629.29112058787
"1971","195496","1_15627",17564,1884.99798191111
"1972","194540","1_15627",17564,1856.59666116684
"1973","199912","1_15627",17564,-388.006032660364
"1974","210113","1_15627",17564,1254.07263803039
"1975","212125","1_15627",17564,2055.33748254125
"1976","176108","1_15627",17564,-453.622217250697
"1977","173258","1_15627",17564,-531.716679722313
"1978","176985","1_15627",17564,-481.352243164648
"1979","213145","1_15627",17564,3238.38030467514
"1980","207153","1_15627",17564,2770.49712374671
"1981","210648","1_15627",17564,2255.36091572516
"1982","173988","1_15627",17564,2340.79400850014
"1983","199552","1_15627",17564,1948.58839479662
"1984","208029","1_15627",17564,1807.61411918286
"1985","211825","1_15627",17564,871.227262320565
"1986","165979","6_15629",17487,1481.0758695896
"1987","188149","6_15629",17487,1175.16301325843
"1988","173252","6_15629",17487,1638.58071064275
"1989","207116","8_15675",17868,-556.068805805065
"1990","180485","8_15675",17868,1736.07098798706
"1991","175237","8_15675",17868,2434.72587304711
"1992","149074","8_15675",17868,788.918672274717
"1993","166055","8_15675",17868,-621.387995580326
"1994","199359","8_15675",17868,-1620.14290252089
"1995","167138","8_15675",17868,2361.53468036388
"1996","200168","8_15675",17868,-1734.24301459025
"1997","185854","8_15675",17868,1962.95689316347
"1998","162390","8_15675",17868,673.985271844407
"1999","158658","8_15675",17868,-521.458107190208
"2000","166998","2_15713",17642,1143.70151142765
"2001","IND186146","1_15809",17691,2972.48630747293
"2002","209338","1_15809",17691,2286.31739091395
"2003","183856","1_15809",17691,2013.20771345792
"2004","175881","1_15809",17691,1661.88799708571
"2005","172102","1_15809",17691,968.93536127918
"2006","210544","1_15809",17691,2725.29325810003
"2007","205472","1_15809",17691,2725.33939076682
"2008","185497","1_15809",17691,2461.55442904226
"2009","197052","1_15809",17691,1718.53002059261
"2010","199169","1_15809",17691,1173.97621825361
"2011","191497","1_15829",17527,1012.33133494978
"2012","139027","1_15829",17527,1371.99568062358
"2013","173996","1_15829",17527,740.745196198758
"2014","210685","1_15891",17613,5168.23713907669
"2015","208381","1_15891",17613,3231.1928661518
"2016","USA 197041","1_15891",17613,3585.92527414303
"2017","190480","1_15891",17613,2109.37274467948
"2018","184565","1_15891",17613,2326.61852443929
"2019","184386","1_15891",17613,1374.04761816838
"2020","198697","1_15891",17613,948.91062609176
"2021","176213","1_15891",17613,590.826126517567
"2022","206586","1_15891",17613,194.828084526979
"2023","195597","1_15891",17613,-19.9293712217986
"2024","210109","1_15891",17613,-181.021947038186
"2025","159042","1_15891",17613,-889.606320467179
"2026","208074","1_15891",17613,-424.23243850222
"2027","195670","1_15985",17684,1566.83946440048
"2028","169753","1_15985",17684,1327.11401059996
"2029","191464","1_15985",17684,1115.20114028306
"2030","190168","1_15985",17684,1049.35338615091
"2031","210675","3_15986",17781,1852.51837732102
"2032","188122","3_15986",17781,1331.90389603522
"2033","211829","3_15986",17781,528.318822713854
"2034","207151","3_15986",17781,1081.60235003345
"2035","185853","3_15986",17781,315.097634677781
"2036","112962","3_15986",17781,315.095684091678
"2037","173212","8_16017",17585,1272.28119507388
"2038","196117","5_16020",17593,-413.123038997074
"2039","175892","5_16020",17593,475.707813457104
"2040","197568","7_16027",17705,1350.84947824644
"2041","175140","7_16027",17705,1273.00344339048
"2042","197615","7_16027",17705,1008.33564454296
"2043","200208","1_16028",17614,1211.69731922682
"2044","187822","1_16028",17614,941.14815675021
"2045","#164375","1_16028",17614,992.551581557311
"2046","155269","1_16028",17614,655.915803434377
"2047","170336","1_16028",17614,825.235932105697
"2048","172075","1_16028",17614,569.395508471696
"2049","169472","1_16044",17817,938.818767788241
"2050","171143","1_16044",17817,1227.6981161098
"2051","200407","1_16044",17817,1170.65595954823
"2052","149920","1_16044",17817,934.542315971579
"2053","212598","2_16235",17719,1887.4160892813
"2054","189769","2_16235",17719,1425.16489785656
"2055","209684","2_16235",17719,1247.56924454543
"2056","208595","2_16235",17719,1111.74275046832
"2057","150872","2_16235",17719,-221.487408710097
"2058","168598","2_16235",17719,2313.20032991476
"2059","183834","2_16235",17719,2314.38604756207
"2060","186544","2_16235",17719,969.862814317781
"2061","200216","2_16235",17719,1759.24006925737
"2062","198379","3_16269",17642,1596.21054968587
"2063","167136","3_16269",17642,429.487156729984
"2064","138204","3_16269",17642,-100.980720560298
"2065","200180","1_16289",17691,2228.27130592274
"2066","199978","1_16289",17691,2410.77885561871
"2067","175948","1_16289",17691,2269.63931441587
"2068","200199","1_16289",17691,2214.21654908644
"2069","195672","1_16289",17691,2224.59441851852
"2070","209666","1_16289",17691,2363.26485121265
"2071","210677","1_16289",17691,2243.78103357977
"2072","208840","1_16289",17691,2121.61197637827
"2073","198400","1_16289",17691,635.375551144717
"2074","214041","1_16289",17691,1954.46378618122
"2075","196821","1_16289",17691,1503.82562386614
"2076","188146","1_16289",17691,1074.41595885246
"2077","214030","1_16289",17691,1987.89569029566
"2078","166906","1_16289",17691,2869.35454439561
"2079","206118","1_16289",17691,1536.84646307511
"2080","170776","1_16289",17691,104.520309960444
"2081","187711","1_16289",17691,1490.58254513435
"2082","200021","1_16289",17691,1420.87359647812
"2083","169308","1_16289",17691,711.053702162495
"2084","196185","1_16289",17691,1567.25908668206
"2085","178612","1_16289",17691,2041.21633449663
"2086","213063","1_16289",17691,673.282660678825
"2087","187648","1_16289",17691,1043.07019269324
"2088","204804","1_16289",17691,753.011779223076
"2089","185145","1_16289",17691,726.429263406535
"2090","212591","1_16289",17691,2244.53902163
"2091","168412","1_16289",17691,633.622369839908
"2092","212626","1_16289",17691,1371.53247506919
"2093","201240","1_16289",17691,1146.1079626097
"2094","196088","1_16289",17691,425.833496450956
"2095","212590","1_16289",17691,747.222275945079
"2096","209616","1_16289",17691,2055.36781271766
"2097","199551","6_16410",17719,1735.29886870337
"2098","181847","6_16410",17719,1623.89474405182
"2099","174278","6_16410",17719,1766.85474614442
"2100","199566","6_16410",17719,1298.25988906425
"2101","190455","6_16410",17719,1036.0770495386
"2102","125090","6_16410",17719,1468.47097198105
"2103","173687","6_16410",17719,1015.90999051015
"2104","194053","6_16410",17719,658.914273389905
"2105","153105","6_16410",17719,268.116903231537
"2106","161089","6_16410",17719,1181.4331423574
"2107","166841","6_16410",17719,-48.2364464660328
"2108","167437","6_16410",17719,-379.23555557694
"2109","199937","1_16422",17614,1992.24951771313
"2110","170719","1_16422",17614,1804.18092396118
"2111","156631","1_16422",17614,2191.06149613103
"2112","212611","1_16422",17614,1014.21707154425
"2113","144151","1_16422",17614,1573.7046520099
"2114","180550","1_16422",17614,-342.903741308036
"2115","167248","1_16422",17614,1046.79090220769
"2116","161057","1_16422",17614,265.959017067119
"2117","194118","1_16422",17614,221.080511115348
"2118","140708","1_16422",17614,1222.82204767567
"2119","177347","1_16422",17614,161.94675164547
"2120","175945","1_16422",17614,93.7104091480379
"2121","182928","1_16422",17614,660.420650219532
"2122","206556","1_16482",17746,1955.72924609558
"2123","209723","1_16482",17746,2469.86371965627
"2124","210695","1_16482",17746,2692.66783255713
"2125","210331","1_16482",17746,2019.47864186658
"2126","199942","1_16482",17746,2320.89629457574
"2127","209072","1_16482",17746,2139.53382560456
"2128","213415","1_16482",17746,1483.05573367325
"2129","213414","1_16482",17746,1233.33560879354
"2130","192937","1_16482",17746,1226.51533606356
"2131","191535","1_16482",17746,-772.803351122208
"2132","208040","1_16482",17746,-994.722736816052
"2133","170757","1_16482",17746,-999.289284485918
"2134","214444","1_16529",17739,1286.84840314614
"2135","212592","1_16529",17739,1753.33898393838
"2136","187686","1_16529",17739,2008.10855276047
"2137","210636","1_16529",17739,1615.41240392753
"2138","212132","1_16529",17739,1342.57440769472
"2139","194598","1_16529",17739,258.592628053135
"2140","171059","1_16529",17739,533.736672382272
"2141","182737","1_16529",17739,512.21665041803
"2142","207120","1_16529",17739,1002.05289633142
"2143","201273","1_16529",17739,2161.31697425578
"2144","212232","1_16529",17739,35.1130093901917
"2145","166077","1_16529",17739,505.812561362549
"2146","170073","1_16529",17739,1344.84246678485
"2147","112707","1_16529",17739,2143.7097620323
"2148","168544","1_16529",17739,524.057878183127
"2149","208065","1_16529",17739,385.902130820597
"2150","213071","1_16529",17739,342.661589994834
"2151","162427","1_16600",17712,2460.47719363543
"2152","124697","1_16600",17712,1299.60970136119
"2153","212623","1_16600",17712,1070.40921742576
"2154","181815","1_16600",17712,1299.60970136119
"2155","204098","1_16687",17796,2319.18811996482
"2156","182787","1_16687",17796,2301.71000662513
"2157","194033","1_16687",17796,2137.951770438
"2158","209073","1_16687",17796,2320.57062783207
"2159","175126","1_16687",17796,2453.61289970192
"2160","170393","1_16687",17796,2531.54499930903
"2161","193301","1_16687",17796,1873.14968291391
"2162","212116","1_16687",17796,1806.66516097344
"2163","187436","1_16687",17796,1550.68644186887
"2164","189788","1_16687",17796,1508.56592486161
"2165","210335","1_16687",17796,2473.95577324757
"2166","160929","1_16687",17796,2130.71156839166
"2167","211640","1_16687",17796,1495.65109584197
"2168","189811","1_16687",17796,2018.03422666286
"2169","212934","1_16687",17796,1412.00162458217
"2170","162443","1_16687",17796,967.549817304661
"2171","199572","1_16687",17796,536.984207282597
"2172","199155","1_16687",17796,-38.2015231743057
"2173","205445","1_16687",17796,22.8030466874717
"2174","155381","1_16687",17796,596.326389797764
"2175","206115","1_16691",17907,7178.07773640995
"2176","212845","1_16691",17907,4607.17514834912
"2177","210780","1_16691",17907,-226.180443967052
"2178","206051","1_16691",17907,6746.18209705659
"2179","213679","1_16691",17907,5033.26959416423
"2180","180521","1_16691",17907,5053.1379713176
"2181","208869","1_16691",17907,3822.61309288004
"2182","206719","1_16691",17907,560.455856296706
"2183","212130","1_16691",17907,1383.83489569538
"2184","209071","1_16691",17907,4738.63109110613
"2185","215019","1_16691",17907,2524.36603741116
"2186","207144","1_16691",17907,2590.6480343726
"2187","199796","1_16691",17907,5149.96971922611
"2188","184116","1_16691",17907,2619.62424348699
"2189","203724","1_16691",17907,3332.16891509068
"2190","210690","1_16691",17907,628.663742174856
"2191","212873","1_16691",17907,669.739564210199
"2192","211981","1_16691",17907,4089.7501684026
"2193","174311","1_16691",17907,5378.43278405826
"2194","214004","1_16691",17907,-1746.15015793427
"2195","209376","1_16691",17907,1377.79703643864
"2196","212612","1_16691",17907,4247.6954621482
"2197","207227","1_16691",17907,499.26184856559
"2198","IVB 208841","1_16691",17907,3483.29374737845
"2199","USA 199338","1_16691",17907,4475.97419846119
"2200","210869","1_16691",17907,-1446.02877226865
"2201","209383","1_16691",17907,-2836.91638842792
"2202","IND 186146","1_16691",17907,-776.982310282482
"2203","157851","1_16691",17907,-556.510850293385
"2204","184618","1_16691",17907,-848.104366877727
"2205","177667","1_16691",17907,3722.48910869156
"2206","212229","1_16691",17907,4264.86526395979
"2207","USA 160189","1_16691",17907,198.874884718228
"2208","181615","1_16691",17907,3592.22278116121
"2209","210644","1_16691",17907,-1127.20773266258
"2210","214633","1_16691",17907,-1139.61861835165
"2211","208391","1_16691",17907,1275.14881330341
"2212","181109","1_16691",17907,26.433323814977
"2213","201278","1_16691",17907,-2365.66972379302
"2214","209289","1_16691",17907,-2010.44431398695
"2215","208069","1_16691",17907,63.3810532341458
"2216","USA 211822","1_16691",17907,-10.0498783638554
"2217","208550","1_16691",17907,3843.36241095497
"2218","CAN 211542","1_16691",17907,4540.64173099724
"2219","112436","1_16691",17907,5367.92110434705
"2220","182112","1_16691",17907,-3354.45058129067
"2221","166856","1_16726",17663,1488.61232759789
"2222","152049","1_16726",17663,1029.0646692218
"2223","181782","1_16726",17663,954.084057067574
"2224","212620","1_16726",17663,1138.14106111973
"2225","167392","1_16726",17663,840.801726071182
"2226","156689","1_16726",17663,738.329799966987
"2227","213694","1_16726",17663,879.17497688184
"2228","212622","1_16726",17663,131.028627101758
"2229","178564","1_16726",17663,1533.0510229028
"2230","160240","1_16726",17663,1258.11450786804
"2231","209369","1_16726",17663,1345.58959595173
"2232","188109","1_16804",17705,1492.90966459539
"2233","161919","1_16804",17705,919.378562120604
"2234","176221","1_16804",17705,664.439763843692
"2235","204846","1_16804",17705,289.166454993687
"2236","159959","1_16804",17705,-177.574517730055
"2237","190278","1_16804",17705,-300.158228260101
"2238","200323","4_16837",17684,2156.52958184554
"2239","176080","4_16837",17684,2235.29040318508
"2240","200014","4_16837",17684,1208.94152134779
"2241","200603","4_16837",17684,1312.67773045433
"2242","192050","4_16837",17684,2176.89468468762
"2243","170345","4_16837",17684,1875.52864710199
"2244","206547","4_16837",17684,1288.75577559341
"2245","206538","4_16837",17684,738.470695765566
"2246","140544","4_16837",17684,1232.60830420946
"2247","195125","4_16837",17684,816.339727264456
"2248","206588","4_16837",17684,1906.05207792558
"2249","168293","1_16978",17717,1399.70764585643
"2250","155527","1_16978",17717,672.386558759429
"2251","205371","1_16978",17717,1144.43751226666
"2252","199944","1_16978",17717,783.468283117482
"2253","187687","1_16997",17705,1946.18775012353
"2254","173953","1_16997",17705,1212.6703948337
"2255","200564","1_16997",17705,1256.60419958486
"2256","151838","1_16997",17705,1256.6102128802
"2257","2061549","1_16997",17705,946.516227959782
"2258","209352","1_16997",17705,-4279.20806195594
"2259","212448","5_17154",17739,1008.82878545726
"2260","801279","7_17156",17751,913.325960900922
"2261","130382","7_17156",17751,1289.3423119872
"2262","195600","6_17159",17837,1604.22488093466
"2263","184399","6_17159",17837,1099.11283561197
"2264","172022","6_17159",17837,1547.86622169501
"2265","205389","6_17159",17837,1132.66252632582
"2266","208107","6_17159",17837,938.172761503946
"2267","194290","6_17159",17837,1238.09797607986
"2268","149984","6_17159",17837,669.908366075651
"2269","182799","6_17159",17837,742.097260937564
"2270","159815","6_17159",17837,371.197398477777
"2271","184634","6_17159",17837,776.240833636451
"2272","187952","5_17265",17754,1050.17313789134
"2273","174215","5_17265",17754,920.71906733383
"2274","157799","5_17265",17754,566.834149409084
"2275","025104","5_17265",17754,1113.19688481261
"2276","181254","5_17265",17754,1074.08531786655
"2277","193990","4_17268",17775,1169.32873384302
"2278","169374","4_17268",17775,949.348739573437
"2279","133929","9_17277",17747,1066.8839138121
"2280","198368","9_17277",17747,805.757293658512
"2281","209655","9_17277",17747,1666.17129237515
"2282","158692","1_17290",17761,872.186567238277
"2283","171598","1_17290",17761,1005.78597531923
"2284","203609","1_17331",17789,2094.55709505896
"2285","187723","1_17331",17789,1847.78761838274
"2286","179511","1_17331",17789,1737.52065335403
"2287","201233","1_17331",17789,1810.96087422443
"2288","199940","1_17331",17789,1356.17923865383
"2289","176976","1_17331",17789,1079.52781411309
"2290","183847","1_17331",17789,1176.16508583653
"2291","187726","1_17331",17789,-81.6613112276915
"2292","215014","1_17331",17789,-234.014756523587
"2293","203751","1_17331",17789,-601.021325405812
"2294","18817791","1_17331",17789,-32.8408560705534
"2295","00000000","1_17331",17789,-510.222918635754
"2296","204480","4_17402",17755,724.627600881279
"2297","153369","4_17402",17755,681.746817957453
"2298","147035","1_17433",17796,1170.66684187395
"2299","173666","1_17433",17796,363.007345363312
"2300","172476","1_17433",17796,494.530378174705
"2301","130317","1_17433",17796,270.94992621818
"2302","165880","1_17433",17796,58.3474296438968
"2303","196080","1_17433",17796,714.484181949207
"2304","188913","1_17433",17796,127.442957664265
"2305","176132","1_17433",17796,-6.12311100694146
"2306","182941","1_17477",17789,314.999590557985
"2307","211539","1_17477",17789,166.109364987411
"2308","166000","6_17556",17845,1296.11849179181
"2309","162197","6_17556",17845,1297.62376695778
"2310","213062","6_17556",17845,688.794105312197
"2311","201316","6_17556",17845,1167.97544729725
"2312","144344","6_17556",17845,997.330768925614
"2313","206615","3_17591",17837,2055.45251042515
"2314","211535","3_17591",17837,2300.88392189552
"2315","162029","3_17591",17837,1542.57786075098
"2316","196285","3_17591",17837,1260.19875610278
"2317","176237","3_17591",17837,645.147563015325
"2318","174265","3_17591",17837,524.199163871435
"2319","170081","3_17591",17837,531.268455878108
"2320","195708","3_17591",17837,1148.95726191031
"2321","204102","3_17591",17837,808.142047490406
"2322","198356","3_17591",17837,573.860528801456
"2323","207218","1_17594",17811,3019.48728158418
"2324","212128","1_17594",17811,2859.14370539231
"2325","166893","1_17594",17811,1998.55271818703
"2326","212123","1_17594",17811,2014.23426369871
"2327","194228","1_17594",17811,1861.80307181939
"2328","209363","1_17594",17811,1876.52070901075
"2329","198158","1_17594",17811,2075.01918016041
"2330","190375","1_17594",17811,1654.32217150733
"2331","161100","1_17594",17811,1596.96231459597
"2332","199804","1_17594",17811,1703.7693080686
"2333","190449","1_17594",17811,1815.3975076918
"2334","199156","1_17594",17811,925.902074199139
"2335","211834","1_17594",17811,490.182004183989
"2336","110282","1_17594",17811,396.982396989098
"2337","207242","1_17594",17811,622.83953735065
"2338","177230","1_17594",17811,566.494074619878
"2339","167258","1_17594",17811,481.282800828031
"2340","187751","1_17594",17811,507.176334549221
"2341","189711","1_17594",17811,56.7234962932909
"2342","209615","1_17594",17811,1925.53279297966
"2343","170817","1_17594",17811,-196.818812332001
"2344","198013","1_17631",17817,1596.96335081988
"2345","204105","1_17631",17817,977.459951169335
"2346","195599","1_17631",17817,656.939919636296
"2347","153064","1_17631",17817,266.726741939488
"2348","212867","1_17635",17837,2631.00963043472
"2349","164204","1_17635",17837,2041.52256371464
"2350","185158","1_17635",17837,2097.51866060563
"2351","194254","1_17635",17837,1445.5427699781
"2352","206154","1_17635",17837,1908.57706851783
"2353","148989","1_17635",17837,602.23566683624
"2354","152939","1_17635",17837,649.285690629753
"2355","162171","1_17635",17837,648.689005800848
"2356","170673","1_17635",17837,1699.73365875266
"2357","192329","1_17635",17837,1699.7328550976
"2358","192093","1_17635",17837,264.46001244151
"2359","204418","3_17744",17891,2364.8765105148
"2360","210667","3_17744",17891,2193.14908332846
"2361","207143","1_17745",17891,2073.51808301236
"2362","208839","1_17745",17891,1039.56367859901
"2363","212872","1_17745",17891,1714.84953440537
"2364","199916","1_17745",17891,1299.40541565801
"2365","209387","1_17745",17891,1772.65914970914
"2366","184447","1_17745",17891,619.938461830619
"2367","175529","1_17745",17891,1211.08901407093
"2368","212868","1_17745",17891,2399.63195102143
"2369","171880","1_17745",17891,764.165463189731
"2370","209344","1_17745",17891,587.322073871122
"2371","171314","1_17825",17846,1451.84038374937
"2372","185874","1_17825",17846,1550.52469432147
"2373","199991","1_17825",17846,1015.73817221483
"2374","187200","1_17825",17846,1432.76241482919
"2375","199603","1_17825",17846,1306.69322401202
"2376","152201","1_17825",17846,1300.75189182287
"2377","187405","1_17825",17846,362.324047611776
"2378","192948","1_17825",17846,1266.36888748777
"2379","197594","1_17825",17846,379.280983001354
"2380","196051","1_17825",17846,1305.34051569621
"2381","205419","1_17825",17846,910.012898611972
"2382","184415","1_17825",17846,530.575573048168
"2383","111908","1_17825",17846,1576.16322447802
"2384","189741","1_17825",17846,1086.05114933065
"2385","170712","1_17825",17846,931.433658906877
"2386","208583","1_17825",17846,874.454506022689
"2387","198694","1_17825",17846,432.536452724224
"2388","212433","1_17825",17846,931.433658906877
"2389","181131","1_2213",14609,1718.61999424814
"2390","133795","1_2213",14609,1281.18545007553
"2391","181723","1_2213",14609,866.131649662572
"2392","182345","1_2213",14609,1320.23721834296
"2393","175174","1_2213",14609,1387.63155750224
"2394","185530","1_2213",14609,1113.18545007553
"2395","187377","1_2213",14609,1058.30791809548
"2396","188926","1_2213",14609,1029.18545007553
"2397","190393","1_2213",14609,987.185450075526
"2398","187775","1_2213",14609,945.185450075526
"2399","173266","1_2213",14609,903.185450075526
"2400","188620","1_2213",14609,850.578568009261
"2401","190489","1_2213",14609,819.185450075526
"2402","172515","1_2213",14609,777.185450075526
"2403","190467","1_2213",14609,735.185450075526
"2404","188969","3_6521",15815,1871.35947390262
"2405","177002","3_6521",15815,347.843348192289
"2406","166835","3_10856",16655,1126.16979785995
"2407","177184","3_10856",16655,-6.72813028389481
"2408","193322","3_11854",16873,-653.895042075468
"2409","156552","3_11854",16873,842.471342162885
"2410","212064","3_11854",16873,439.265859179838
"2411","194070","3_13116",17089,3086.1061428066
"2412","206050","3_13116",17089,3086.71490338516
"2413","170989","3_13116",17089,1882.40610295854
"2414","208567","3_13116",17089,1484.71238719266
"2415","190275","3_13116",17089,981.382719917108
"2416","187956","3_13116",17089,1941.77090133
"2417","164245","3_13116",17089,443.146364256435
"2418","156548","3_13116",17089,1882.73202483238
"2419","160049","3_13116",17089,631.463108577427
"2420","185837","3_13116",17089,1293.32356482143
"2421","206099","3_13116",17089,826.867054318361
"2422","149083","3_13116",17089,192.065707221188
"2423","208379","3_13116",17089,1000.11883590668
"2424","209728","3_13116",17089,444.587530889485
"2425","176241","3_13116",17089,619.345495586697
"2426","182721","3_13116",17089,-206.128459680457
"2427","171593","3_13116",17089,490.705124413692
"2428","174300","3_13116",17089,-20.9932995130521
"2429","204104","3_13116",17089,-345.718567378671
"2430","191910","3_13116",17089,1811.91769102873
"2431","199760","3_13116",17089,1711.40699788429
"2432","157833","3_13116",17089,1421.5354038306
"2433","206110","3_13116",17089,228.985051413722
"2434","191086","3_13116",17089,1094.29748578
"2435","181864","3_13116",17089,1763.42135742418
"2436","174254","3_13116",17089,187.48243648856
"2437","199994","6_13465",17096,-4.74126670757509
"2438","116908","6_13465",17096,-297.683546294349
"2439","169329","4_14348",17313,1292.6922327545
"2440","176978","4_14348",17313,814.579408582714
"2441","165896","2_14744",17411,1127.22333135584
"2442","151939","2_14744",17411,695.210846830958
"2443","198351","4_15234",17393,1183.70054765299
"2444","179214","4_15234",17393,816.29945234701
"2445","188738","4_17353",17789,3064.71560797677
"2446","194620","4_17353",17789,3502.76266174682
"2447","208766","1_14344",17375,1211.85615130446
"2448","199327","1_14344",17375,1000.8975191901
"2449","208764","1_14344",17375,1253.73951135752
"2450","188111","1_14344",17375,1109.30477433923
"2451","208831","1_14344",17375,1405.46593362176
"2452","177646","1_14344",17375,1025.80200005001
"2453","206063","1_14344",17375,1695.08921068122
"2454","174246","1_14344",17375,1377.54983360696
"2455","112322","1_14344",17375,727.295190061826
