"","competitorID","regattaID","day","rating"
"37094","199916","3_15574",17502,611.934511904942
"37095","210690","3_15574",17502,1746.57092892123
"37096","207143","3_15574",17502,3058.15713301345
"37097","208413","3_15574",17502,1721.11849931578
"37098","204115","3_15574",17502,1585.21430338054
"37099","173953","3_15574",17502,1304.5499470116
"37100","192093","3_15574",17502,1379.78042003793
"37101","206038","3_15574",17502,1233.86058775684
"37102","210648","3_15574",17502,991.985524247584
"37103","210677","1_14358",17403,2580.13369944958
"37104","175881","1_14429",17341,1819.82081616456
"37105","182787","1_15196",17418,4527.38913375055
"37106","212868","Initial Value",0,1000
"37107","204098","Initial Value",0,1000
"37108","210690","3_15574",17502,1662.28919247392
"37109","212867","Initial Value",0,1000
"37110","194060","3_15574",17502,995.744290226731
"37111","205472","1_15196",17418,3300.1105247098
"37112","213145","Initial Value",0,1000
"37113","195708","1_14104",17326,1468.23041509671
"37114","192093","3_15574",17502,769.473282969805
"37115","195656","Initial Value",0,1000
"37116","210648","3_15574",17502,716.41982605721
"37117","207153","1_14442",17320,2856.63048028295
"37118","208838","1_15196",17418,2053.86723682318
"37119","210686","1_12891",17074,4796.27311543277
"37120","167136","4_15392",17432,2115.15418861849
"37121","161100","1_15447",17447,370.957802223096
"37122","210335","1_15196",17418,2632.64321414594
"37123","199937","1_14293",17250,2037.73520987918
"37124","208840","1_14358",17403,2120.57061749246
"37125","185917","1_13723",17211,-348.452832797818
"37126","199804","1_15196",17418,1238.37950298087
"37127","212125","Initial Value",0,1000
"37128","208029","1_13723",17211,105.795372342247
"37129","GBR 208837","Initial Value",0,1000
"37130","210113","Initial Value",0,1000
"37131","199552","1_14442",17320,172.734607990674
"37132","195496","1_12891",17074,2652.06728373771
"37133","191967","3_11759",16969,1478.78445086621
"37134","211825","1_15196",17418,372.569929179582
"37135","209369","1_13723",17211,-639.309253478657
"37136","171314","3_15454",17473,532.200150072735
"37137","199203","Initial Value",0,1000
"37138","199572","1_15196",17418,532.04031568499
"37139","170719","1_14293",17250,1450.56963218753
"37140","196117","1_15127",17362,1189.0032791892
"37141","175529","1_15192",17376,1235.11288686769
"37142","148392","1_13723",17211,3621.25434727919
"37143","191568","1_14288",17354,335.352910460088
"37144","209352","3_15574",17502,547.304494856132
"37145","205512","1_12891",17074,2268.10578845496
"37146","173996","3_15574",17502,568.805216009407
"37147","205452","1_9829",16592,-102.841302386555
"37148","173258","Initial Value",0,1000
"37149","197594","4_15392",17432,-47.5918645647048
"37150","161057","1_14293",17250,1116.45453613686
"37151","175948","1_14186",17366,3466.33900970902
"37152","211593","Initial Value",0,1000
"37153","151860","1_14442",17320,18.4582342461384
"37154","212128","1_15196",17418,3587.34332352768
"37155","212872","Initial Value",0,1000
"37156","209073","1_14857",17474,2336.90058462417
"37157","160929","1_15196",17418,571.476085891593
"37158","208878","Initial Value",0,1000
"37159","183856","1_15196",17418,749.965774346683
"37160","210677","1_15600",17568,2127.89489173166
"37161","175881","1_15600",17568,2449.85894553396
"37162","182787","1_15600",17568,-3807.98072854211
"37163","212868","1_15600",17568,10826.6548828678
"37164","204098","1_15600",17568,11582.6548828678
"37165","210690","1_15600",17568,4758.03765673222
"37166","212867","1_15600",17568,11176.6589949027
"37167","194060","1_15600",17568,4320.83452425091
"37168","205472","1_15600",17568,-1483.32109017046
"37169","213145","1_15600",17568,4735.58916506583
"37170","195708","1_15600",17568,3881.29633227777
"37171","192093","1_15600",17568,2515.16919743696
"37172","195656","1_15600",17568,1103.65488286778
"37173","210648","1_15600",17568,8828.39905475066
"37174","207153","1_15600",17568,-184.281589118931
"37175","208838","1_15600",17568,3039.35082320021
"37176","210686","1_15600",17568,1503.62730258602
"37177","167136","1_15600",17568,1977.29552243086
"37178","161100","1_15600",17568,7572.8267278206
"37179","210335","1_15600",17568,715.612448345225
"37180","199937","1_15600",17568,-3548.24167626948
"37181","208840","1_15600",17568,-4275.74861569705
"37182","185917","1_15600",17568,8533.54561132114
"37183","199804","1_15600",17568,974.824402324011
"37184","212125","1_15600",17568,4984.19747573441
"37185","208029","1_15600",17568,7546.62464461505
"37186","GBR 208837","1_15600",17568,6289.58916506583
"37187","210113","1_15600",17568,-654.669783675837
"37188","199552","1_15600",17568,9305.31037528112
"37189","195496","1_15600",17568,-6965.85552575396
"37190","191967","1_15600",17568,-7254.51749715218
"37191","211825","1_15600",17568,3831.11072998954
"37192","209369","1_15600",17568,8362.82156824061
"37193","171314","1_15600",17568,2929.73017871377
"37194","199203","1_15600",17568,-4154.54579830133
"37195","199572","1_15600",17568,3791.83756610814
"37196","170719","1_15600",17568,-7919.98998309128
"37197","196117","1_15600",17568,-2567.45214431442
"37198","175529","1_15600",17568,-2119.5704350954
"37199","148392","1_15600",17568,-8346.3221558144
"37200","191568","1_15600",17568,1801.16215901778
"37201","209352","1_15600",17568,-949.612227096558
"37202","205512","1_15600",17568,-10694.5591444278
"37203","173996","1_15600",17568,1035.68799674086
"37204","205452","1_15600",17568,1262.68079987718
"37205","173258","1_15600",17568,-5051.64177154578
"37206","197594","1_15600",17568,1127.65027006436
"37207","161057","1_15600",17568,-7341.43907848382
"37208","175948","1_15600",17568,-15542.8339135757
"37209","211593","1_15600",17568,-7401.82528487301
"37210","151860","1_15600",17568,-635.751721022767
"37211","212128","1_15600",17568,4241.89517556108
"37212","212872","1_15600",17568,12056.3194690613
"37213","209073","1_15600",17568,1514.81234811195
"37214","160929","1_15600",17568,11167.4399876183
"37215","208878","1_15600",17568,1598.31946906125
"37216","183856","1_15600",17568,4261.45004505624
"37217","210677","1_15600",17568,7999.74225948369
"37218","175881","1_15600",17568,5963.28681627215
"37219","182787","1_15600",17568,4804.65004330659
"37220","212868","1_15600",17568,10141.9834024156
"37221","204098","1_15600",17568,10621.8051084285
"37222","210690","1_15600",17568,6144.8181816928
"37223","212867","1_15600",17568,10403.4537382121
"37224","194060","1_15600",17568,1725.18426294843
"37225","205472","1_15600",17568,7575.97916295094
"37226","213145","1_15600",17568,1796.07480800427
"37227","195708","1_15600",17568,5713.35572369311
"37228","192093","1_15600",17568,-1264.9974830224
"37229","195656","1_15600",17568,1809.93359749356
"37230","210648","1_15600",17568,4224.32977038259
"37231","207153","1_15600",17568,8395.63348987978
"37232","208838","1_15600",17568,6929.13636829713
"37233","210686","1_15600",17568,9388.00954059173
"37234","167136","1_15600",17568,6854.92947270694
"37235","161100","1_15600",17568,602.113494144084
"37236","210335","1_15600",17568,9153.3437692897
"37237","199937","1_15600",17568,2542.45684382269
"37238","208840","1_15600",17568,2311.6227771078
"37239","185917","1_15600",17568,-663.64764758007
"37240","199804","1_15600",17568,4158.71149024021
"37241","212125","1_15600",17568,1798.50788553883
"37242","208029","1_15600",17568,-633.824448291637
"37243","GBR 208837","1_15600",17568,3895.38180605681
"37244","210113","1_15600",17568,590.507131873885
"37245","199552","1_15600",17568,1314.66678549222
"37246","195496","1_15600",17568,-704.438651886917
"37247","191967","1_15600",17568,-4320.06992723346
"37248","211825","1_15600",17568,-3468.05955075077
"37249","209369","1_15600",17568,-956.656762269793
"37250","171314","1_15600",17568,-2923.06946531303
"37251","199203","1_15600",17568,-3621.26712097175
"37252","199572","1_15600",17568,-2291.74519970493
"37253","170719","1_15600",17568,-4864.93330526046
"37254","196117","1_15600",17568,220.706172691096
"37255","175529","1_15600",17568,1131.15815913876
"37256","148392","1_15600",17568,-903.868322358519
"37257","191568","1_15600",17568,-4381.22324556472
"37258","209352","1_15600",17568,-3799.80533419653
"37259","205512","1_15600",17568,-7082.55975888947
"37260","173996","1_15600",17568,-2137.00551662957
"37261","205452","1_15600",17568,-5504.30327486914
"37262","173258","1_15600",17568,-4743.4356365363
"37263","197594","1_15600",17568,-5174.57468775349
"37264","161057","1_15600",17568,-6978.05255337749
"37265","175948","1_15600",17568,-14492.8339135759
"37266","211593","1_15600",17568,-8201.59492346187
"37267","151860","1_15600",17568,-6310.12408477948
"37268","212128","1_15600",17568,10002.0416110682
"37269","212872","1_15600",17568,11202.732314542
"37270","209073","1_15600",17568,7879.13435800603
"37271","160929","1_15600",17568,6417.83643307791
"37272","208878","1_15600",17568,1278.30524241631
"37273","183856","1_15600",17568,-737.175697778329
"37274","210677","1_15600",17568,7407.60229549844
"37275","175881","1_15600",17568,6118.48057966237
"37276","182787","1_15600",17568,2643.05816950033
"37277","212868","1_15600",17568,9204.41775687726
"37278","204098","1_15600",17568,9720.36665717183
"37279","210690","1_15600",17568,7834.99119116545
"37280","212867","1_15600",17568,9454.12339022857
"37281","194060","1_15600",17568,2623.00752803213
"37282","205472","1_15600",17568,4813.45932754939
"37283","213145","1_15600",17568,2947.75190791968
"37284","195708","1_15600",17568,6362.81803116735
"37285","192093","1_15600",17568,772.695229754871
"37286","195656","1_15600",17568,-691.333159064192
"37287","210648","1_15600",17568,4329.07125394223
"37288","207153","1_15600",17568,5506.5559388601
"37289","208838","1_15600",17568,7091.80345238828
"37290","210686","1_15600",17568,7980.2354557609
"37291","167136","1_15600",17568,6231.45829061051
"37292","161100","1_15600",17568,1673.0520311305
"37293","210335","1_15600",17568,6346.64973502276
"37294","199937","1_15600",17568,-171.816884486919
"37295","208840","1_15600",17568,-570.039249029834
"37296","185917","1_15600",17568,734.181093077405
"37297","199804","1_15600",17568,1628.07627704767
"37298","212125","1_15600",17568,3238.29176581128
"37299","208029","1_15600",17568,682.828126316771
"37300","GBR 208837","1_15600",17568,4742.04520689305
"37301","210113","1_15600",17568,-1345.42582992641
"37302","199552","1_15600",17568,1996.59209145269
"37303","195496","1_15600",17568,145.290749247501
"37304","191967","1_15600",17568,-2924.28723363349
"37305","211825","1_15600",17568,-1345.82594802734
"37306","209369","1_15600",17568,898.651836057347
"37307","171314","1_15600",17568,-1043.93074014428
"37308","199203","1_15600",17568,-3962.95938140628
"37309","199572","1_15600",17568,-81.7312874519612
"37310","170719","1_15600",17568,-3461.44336408752
"37311","196117","1_15600",17568,-1237.59439549623
"37312","175529","1_15600",17568,-802.42690669501
"37313","148392","1_15600",17568,-31.104824111464
"37314","191568","1_15600",17568,-3144.63705355092
"37315","209352","1_15600",17568,-4694.19946479051
"37316","205512","1_15600",17568,-3986.19224578164
"37317","173996","1_15600",17568,-2614.27237465849
"37318","205452","1_15600",17568,-4850.83019900086
"37319","173258","1_15600",17568,-4368.56529707103
"37320","197594","1_15600",17568,-4867.46434493538
"37321","161057","1_15600",17568,-5739.76989362543
"37322","175948","1_15600",17568,-13442.8339135759
"37323","211593","1_15600",17568,-7572.57076651267
"37324","151860","1_15600",17568,-6889.25788947256
"37325","212128","1_15600",17568,10903.9886190879
"37326","212872","1_15600",17568,10338.6485972688
"37327","209073","1_15600",17568,6365.46404316704
"37328","160929","1_15600",17568,5753.26564970225
"37329","208878","1_15600",17568,568.676433584256
"37330","183856","1_15600",17568,1615.17944478999
"37331","210677","1_15600",17568,6367.23500798158
"37332","175881","1_15600",17568,5224.80653486794
"37333","182787","1_15600",17568,2177.62678294146
"37334","212868","1_15600",17568,8523.28031420592
"37335","204098","1_15600",17568,9167.14701842734
"37336","210690","1_15600",17568,6331.02744706989
"37337","212867","1_15600",17568,8869.25790618261
"37338","194060","1_15600",17568,2103.72784156304
"37339","205472","1_15600",17568,4557.08997838173
"37340","213145","1_15600",17568,2450.33903970903
"37341","195708","1_15600",17568,5045.76381286657
"37342","192093","1_15600",17568,-957.945990318407
"37343","195656","1_15600",17568,1719.88038892386
"37344","210648","1_15600",17568,4149.46606316604
"37345","207153","1_15600",17568,5544.66791090686
"37346","208838","1_15600",17568,5876.79824998566
"37347","210686","1_15600",17568,6639.98044469007
"37348","167136","1_15600",17568,5513.70233211561
"37349","161100","1_15600",17568,565.545823527846
"37350","210335","1_15600",17568,5406.77391645512
"37351","199937","1_15600",17568,2172.43984722046
"37352","208840","1_15600",17568,2135.10419348953
"37353","185917","1_15600",17568,-137.312127288891
"37354","199804","1_15600",17568,1447.50950103012
"37355","212125","1_15600",17568,2607.46073087791
"37356","208029","1_15600",17568,51.2233517574298
"37357","GBR 208837","1_15600",17568,4449.5296982189
"37358","210113","1_15600",17568,760.791160557786
"37359","199552","1_15600",17568,1055.5137840534
"37360","195496","1_15600",17568,-57.1733436779519
"37361","191967","1_15600",17568,-2415.43360661545
"37362","211825","1_15600",17568,-156.473712827789
"37363","209369","1_15600",17568,-720.029327785741
"37364","171314","1_15600",17568,-286.187856152331
"37365","199203","1_15600",17568,-2969.53142528547
"37366","199572","1_15600",17568,-540.871979535613
"37367","170719","1_15600",17568,-3156.9055280208
"37368","196117","1_15600",17568,517.429366322416
"37369","175529","1_15600",17568,782.140158491104
"37370","148392","1_15600",17568,-354.585253315748
"37371","191568","1_15600",17568,-2597.08415880939
"37372","209352","1_15600",17568,-3431.80075089435
"37373","205512","1_15600",17568,-3169.47009121407
"37374","173996","1_15600",17568,-1994.44278699327
"37375","205452","1_15600",17568,-4091.17138170125
"37376","173258","1_15600",17568,-3654.2139252829
"37377","197594","1_15600",17568,-4060.85743689937
"37378","161057","1_15600",17568,-4674.01503530483
"37379","175948","1_15600",17568,-12392.8339135759
"37380","211593","1_15600",17568,-6950.64586169986
"37381","151860","1_15600",17568,-6671.76274838612
"37382","212128","1_15600",17568,10416.1261985128
"37383","212872","1_15600",17568,9874.35991874524
"37384","209073","1_15600",17568,5504.83956681473
"37385","160929","1_15600",17568,5394.69874048551
"37386","208878","1_15600",17568,838.340558627849
"37387","183856","1_15600",17568,31.3901616227615
"37388","210677","1_15600",17568,5053.82270938986
"37389","175881","1_15600",17568,4777.19441582695
"37390","182787","1_15600",17568,2043.87970676609
"37391","212868","1_15600",17568,7879.66212501901
"37392","204098","1_15600",17568,8598.2538597929
"37393","210690","1_15600",17568,5121.10852522511
"37394","212867","1_15600",17568,8267.78212407799
"37395","194060","1_15600",17568,2103.99270587342
"37396","205472","1_15600",17568,4262.60434670696
"37397","213145","1_15600",17568,2029.1629614269
"37398","195708","1_15600",17568,5200.33645373372
"37399","192093","1_15600",17568,2222.26422032448
"37400","195656","1_15600",17568,-582.601632447079
"37401","210648","1_15600",17568,3929.3132536739
"37402","207153","1_15600",17568,3953.26043670222
"37403","208838","1_15600",17568,4839.8252422739
"37404","210686","1_15600",17568,5296.87003004077
"37405","167136","1_15600",17568,4563.32177111602
"37406","161100","1_15600",17568,1785.52187956122
"37407","210335","1_15600",17568,4896.76223682532
"37408","199937","1_15600",17568,-168.324478967191
"37409","208840","1_15600",17568,-541.801753284381
"37410","185917","1_15600",17568,1795.32381288773
"37411","199804","1_15600",17568,1630.33290816433
"37412","212125","1_15600",17568,2112.02850406676
"37413","208029","1_15600",17568,1318.01842851071
"37414","GBR 208837","1_15600",17568,4184.51478468677
"37415","210113","1_15600",17568,-1585.17436024003
"37416","199552","1_15600",17568,1761.54510736638
"37417","195496","1_15600",17568,902.958551171751
"37418","191967","1_15600",17568,-1859.54817510038
"37419","211825","1_15600",17568,-699.410973169562
"37420","209369","1_15600",17568,2572.25064931435
"37421","171314","1_15600",17568,-165.196953557818
"37422","199203","1_15600",17568,-2385.47559083276
"37423","199572","1_15600",17568,1237.16901875998
"37424","170719","1_15600",17568,-2285.62391498726
"37425","196117","1_15600",17568,-1161.22006187429
"37426","175529","1_15600",17568,-825.708809444516
"37427","148392","1_15600",17568,1096.1878786548
"37428","191568","1_15600",17568,-2045.613311929
"37429","209352","1_15600",17568,-2757.89548749037
"37430","205512","1_15600",17568,-2402.38305708095
"37431","173996","1_15600",17568,-1405.2282767168
"37432","205452","1_15600",17568,-3199.90905091385
"37433","173258","1_15600",17568,-2652.16389300672
"37434","197594","1_15600",17568,-3194.60029415716
"37435","161057","1_15600",17568,-3628.03520410518
"37436","175948","1_15600",17568,-11342.833913576
"37437","211593","1_15600",17568,-6390.88378589948
"37438","151860","1_15600",17568,-6391.53024709241
"37439","212128","1_15600",17568,9930.25399248475
"37440","212872","1_15600",17568,9402.23125422859
"37441","209073","1_15600",17568,4808.29768629106
"37442","160929","1_15600",17568,4241.25816083134
"37443","208878","1_15600",17568,588.656448540431
"37444","183856","1_15600",17568,2097.46254476722
"37445","210677","1_15600",17568,4388.02625981917
"37446","175881","1_15600",17568,3338.18151757607
"37447","182787","1_15600",17568,2454.09242016624
"37448","212868","1_15600",17568,7248.43478818556
"37449","204098","1_15600",17568,8020.1042888802
"37450","210690","1_15600",17568,4259.23357763552
"37451","212867","1_15600",17568,7666.68530209337
"37452","194060","1_15600",17568,2155.91399926059
"37453","205472","1_15600",17568,3391.02736902171
"37454","213145","1_15600",17568,2911.48139857728
"37455","195708","1_15600",17568,2477.64627663761
"37456","192093","1_15600",17568,-2285.42808701601
"37457","195656","1_15600",17568,2154.5828944589
"37458","210648","1_15600",17568,3434.98149537114
"37459","207153","1_15600",17568,4794.62867393278
"37460","208838","1_15600",17568,4499.2600865237
"37461","210686","1_15600",17568,4247.74896449067
"37462","167136","1_15600",17568,4281.68394351363
"37463","161100","1_15600",17568,1343.86314290731
"37464","210335","1_15600",17568,3539.74704576655
"37465","199937","1_15600",17568,2722.16301070509
"37466","208840","1_15600",17568,2649.77161622953
"37467","185917","1_15600",17568,-68.9452221713891
"37468","199804","1_15600",17568,2601.07103933926
"37469","212125","1_15600",17568,2887.29306415095
"37470","208029","1_15600",17568,1030.59165586608
"37471","GBR 208837","1_15600",17568,3401.45516987897
"37472","210113","1_15600",17568,1278.74418586866
"37473","199552","1_15600",17568,2163.55842640378
"37474","195496","1_15600",17568,769.007852976493
"37475","191967","1_15600",17568,-1330.3196096903
"37476","211825","1_15600",17568,-350.47107841201
"37477","209369","1_15600",17568,-2262.52083550452
"37478","171314","1_15600",17568,-706.295209809207
"37479","199203","1_15600",17568,-1499.24529058756
"37480","199572","1_15600",17568,-347.032583687818
"37481","170719","1_15600",17568,-1728.10875699171
"37482","196117","1_15600",17568,879.618879954628
"37483","175529","1_15600",17568,1400.88662315907
"37484","148392","1_15600",17568,83.148075103746
"37485","191568","1_15600",17568,-1402.41142897463
"37486","209352","1_15600",17568,-1834.99297839405
"37487","205512","1_15600",17568,-1688.79888746431
"37488","173996","1_15600",17568,-1206.47982612319
"37489","205452","1_15600",17568,-2317.68132804498
"37490","173258","1_15600",17568,-1992.59920005147
"37491","197594","1_15600",17568,-2301.13863805066
"37492","161057","1_15600",17568,-2620.19492714618
"37493","175948","1_15600",17568,-10292.8339135763
"37494","211593","1_15600",17568,-5971.27458551979
"37495","151860","1_15600",17568,-5971.13956813938
"37496","212128","1_15600",17568,9445.6417707549
"37497","212872","1_15600",17568,8925.31757457069
"37498","209073","1_15600",17568,3930.3899649991
"37499","160929","1_15600",17568,4267.03754497757
"37500","208878","1_15600",17568,2232.20504878726
"37501","183856","1_15600",17568,-265.04748397776
"37502","210677","1_15600",17568,3676.40926608209
"37503","175881","1_15600",17568,3826.60282875862
"37504","182787","1_15600",17568,2763.77669812109
"37505","212868","1_15600",17568,6624.30359497504
"37506","204098","1_15600",17568,7436.54552995917
"37507","210690","1_15600",17568,4044.64855523184
"37508","212867","1_15600",17568,7065.91241630061
"37509","194060","1_15600",17568,3497.80935645511
"37510","205472","1_15600",17568,2706.53269876438
"37511","213145","1_15600",17568,1974.22068694259
"37512","195708","1_15600",17568,6051.90158798321
"37513","192093","1_15600",17568,4198.45281270563
"37514","195656","1_15600",17568,329.846507123385
"37515","210648","1_15600",17568,2112.07686262137
"37516","207153","1_15600",17568,1261.76988215891
"37517","208838","1_15600",17568,2968.02433672062
"37518","210686","1_15600",17568,4380.03907829549
"37519","167136","1_15600",17568,2617.36271184539
"37520","161100","1_15600",17568,2298.74133551631
"37521","210335","1_15600",17568,3915.88009337267
"37522","199937","1_15600",17568,-222.395207340648
"37523","208840","1_15600",17568,-498.847809978369
"37524","185917","1_15600",17568,1932.71562234433
"37525","199804","1_15600",17568,1238.20312742213
"37526","212125","1_15600",17568,2209.54513090882
"37527","208029","1_15600",17568,1401.64314924434
"37528","GBR 208837","1_15600",17568,2560.76578459058
"37529","210113","1_15600",17568,-647.056450553897
"37530","199552","1_15600",17568,2312.18390081573
"37531","195496","1_15600",17568,959.706155536137
"37532","191967","1_15600",17568,-1397.2232999945
"37533","211825","1_15600",17568,-262.304834266053
"37534","209369","1_15600",17568,4616.38711948311
"37535","171314","1_15600",17568,277.462081125901
"37536","199203","1_15600",17568,-1880.83988674318
"37537","199572","1_15600",17568,787.880475879915
"37538","170719","1_15600",17568,-1475.36810354052
"37539","196117","1_15600",17568,-180.526454174816
"37540","175529","1_15600",17568,10.2273915911967
"37541","148392","1_15600",17568,540.323513289059
"37542","191568","1_15600",17568,-1516.26522147497
"37543","209352","1_15600",17568,-2033.47247942397
"37544","205512","1_15600",17568,-1700.89458841602
"37545","173996","1_15600",17568,-1111.48663857148
"37546","205452","1_15600",17568,-1782.37374866973
"37547","173258","1_15600",17568,-1716.93957456397
"37548","197594","1_15600",17568,-1801.46156192861
"37549","161057","1_15600",17568,-1767.58875077735
"37550","175948","1_15600",17568,-9242.83391358949
"37551","211593","1_15600",17568,-5551.19297995794
"37552","151860","1_15600",17568,-5551.2211793004
"37553","212128","1_15600",17568,8961.76927149605
"37554","212872","1_15600",17568,8445.65336302611
"37555","209073","1_15600",17568,3543.00103557326
"37556","160929","1_15600",17568,2028.47789006925
"37557","208878","1_15600",17568,698.004739954071
"37558","183856","1_15600",17568,2897.75160019293
"37559","210677","1_15600",17568,4492.52120204727
"37560","175881","1_15600",17568,2428.57742155333
"37561","182787","1_15600",17568,853.703309024502
"37562","212868","1_15600",17568,6018.35191484477
"37563","204098","1_15600",17568,6849.38773369038
"37564","210690","1_15600",17568,3867.08461252627
"37565","212867","1_15600",17568,6466.42699525953
"37566","194060","1_15600",17568,-146.68641298824
"37567","205472","1_15600",17568,3085.86782199709
"37568","213145","1_15600",17568,3437.60521704591
"37569","195708","1_15600",17568,2635.29973281799
"37570","192093","1_15600",17568,-5429.16393634438
"37571","195656","1_15600",17568,2001.87300444156
"37572","210648","1_15600",17568,4371.33090317389
"37573","207153","1_15600",17568,6836.77042590463
"37574","208838","1_15600",17568,4851.88510907871
"37575","210686","1_15600",17568,3820.04574504111
"37576","167136","1_15600",17568,4739.29568449498
"37577","161100","1_15600",17568,132.155205912596
"37578","210335","1_15600",17568,2775.32295526513
"37579","199937","1_15600",17568,3910.58427855213
"37580","208840","1_15600",17568,3840.55989288844
"37581","185917","1_15600",17568,-245.306144045678
"37582","199804","1_15600",17568,2752.7717509533
"37583","212125","1_15600",17568,3073.30882841335
"37584","208029","1_15600",17568,462.782067609234
"37585","GBR 208837","1_15600",17568,3341.22948392323
"37586","210113","1_15600",17568,1694.78248386713
"37587","199552","1_15600",17568,832.59575931993
"37588","195496","1_15600",17568,275.035594579422
"37589","191967","1_15600",17568,-481.01486356241
"37590","211825","1_15600",17568,283.691365971625
"37591","209369","1_15600",17568,-5193.44687397825
"37592","171314","1_15600",17568,-320.281677846519
"37593","199203","1_15600",17568,225.415244088447
"37594","199572","1_15600",17568,-241.628567105341
"37595","170719","1_15600",17568,-1161.68888266872
"37596","196117","1_15600",17568,943.06879414308
"37597","175529","1_15600",17568,1429.53733459719
"37598","148392","1_15600",17568,373.359525406859
"37599","191568","1_15600",17568,-423.137739405413
"37600","209352","1_15600",17568,-261.125249874466
"37601","205512","1_15600",17568,-609.397668321471
"37602","173996","1_15600",17568,-419.395076373253
"37603","205452","1_15600",17568,-1734.06850032223
"37604","173258","1_15600",17568,-1186.99547144614
"37605","197594","1_15600",17568,-1644.62761055336
"37606","161057","1_15600",17568,-2155.91597874294
"37607","175948","1_15600",17568,-8192.83391408519
"37608","211593","1_15600",17568,-5131.21002576848
"37609","151860","1_15600",17568,-5131.20413613329
"37610","212128","1_15600",17568,8478.31120069415
"37611","212872","1_15600",17568,7964.45313124725
"37612","209073","1_15600",17568,3572.89758938909
"37613","160929","1_15600",17568,5792.93049890046
"37614","208878","1_15600",17568,1987.88731715395
"37615","183856","1_15600",17568,-1957.31289704161
"37616","210677","1_15600",17568,4209.80063620986
"37617","175881","1_15600",17568,5557.84716332659
"37618","182787","1_15600",17568,3475.51232616489
"37619","212868","1_15600",17568,5856.7481470723
"37620","204098","1_15600",17568,6442.78504287245
"37621","210690","1_15600",17568,5002.56420215489
"37622","212867","1_15600",17568,6213.09264732337
"37623","194060","1_15600",17568,5881.85811446046
"37624","205472","1_15600",17568,3588.49741344808
"37625","213145","1_15600",17568,1350.57986710342
"37626","195708","1_15600",17568,5579.21562323649
"37627","192093","1_15600",17568,2652.15744461093
"37628","195656","1_15600",17568,-463.772900486544
"37629","210648","1_15600",17568,1076.35220619749
"37630","207153","1_15600",17568,2246.41427493964
"37631","208838","1_15600",17568,3495.82064295291
"37632","210686","1_15600",17568,5390.45580462241
"37633","167136","1_15600",17568,2717.00463270335
"37634","161100","1_15600",17568,3025.65179290274
"37635","210335","1_15600",17568,5586.4458555569
"37636","199937","1_15600",17568,-2176.250139482
"37637","208840","1_15600",17568,-2568.75344155228
"37638","185917","1_15600",17568,2974.96705579553
"37639","199804","1_15600",17568,922.716052151627
"37640","212125","1_15600",17568,2182.8034451756
"37641","208029","1_15600",17568,844.454304599616
"37642","GBR 208837","1_15600",17568,3079.86744979068
"37643","210113","1_15600",17568,-2003.56414500716
"37644","199552","1_15600",17568,2245.136739705
"37645","195496","1_15600",17568,599.013239838946
"37646","191967","1_15600",17568,-620.556771582993
"37647","211825","1_15600",17568,-1236.86586508471
"37648","209369","1_15600",17568,2930.94673856155
"37649","171314","1_15600",17568,925.143916724244
"37650","199203","1_15600",17568,-3758.07891526695
"37651","199572","1_15600",17568,1482.82938382254
"37652","170719","1_15600",17568,-631.4203750159
"37653","196117","1_15600",17568,-1646.67903659173
"37654","175529","1_15600",17568,-1095.22120992221
"37655","148392","1_15600",17568,-177.680368088782
"37656","191568","1_15600",17568,-1050.2044222824
"37657","209352","1_15600",17568,-3060.04127412168
"37658","205512","1_15600",17568,-1298.46835747593
"37659","173996","1_15600",17568,-359.34718714272
"37660","205452","1_15600",17568,-1835.63048691106
"37661","173258","1_15600",17568,-1432.9844701795
"37662","197594","1_15600",17568,-1885.10913441317
"37663","161057","1_15600",17568,-1984.64285833553
"37664","175948","1_15600",17568,-7142.83399130341
"37665","211593","1_15600",17568,-5254.06157493121
"37666","151860","1_15600",17568,-5254.06756451149
"37667","212128","1_15600",17568,7995.10784562216
"37668","212872","1_15600",17568,7482.9844813424
"37669","209073","1_15600",17568,4451.34886186767
"37670","160929","1_15600",17568,2303.25343758228
"37671","208878","1_15600",17568,113.318008161229
"37672","183856","1_15600",17568,5885.80520029963
"37673","210677","1_15600",17568,5370.66532789339
"37674","175881","1_15600",17568,3058.45860833216
"37675","182787","1_15600",17568,706.168128219648
"37676","212868","1_15600",17568,5855.56564942557
"37677","204098","1_15600",17568,5944.57308361247
"37678","210690","1_15600",17568,5399.10599481883
"37679","212867","1_15600",17568,5718.83576186657
"37680","194060","1_15600",17568,-748.091371260123
"37681","205472","1_15600",17568,2726.29253890146
"37682","213145","1_15600",17568,3889.89189175953
"37683","195708","1_15600",17568,3225.39864046817
"37684","192093","1_15600",17568,-1961.63958671136
"37685","195656","1_15600",17568,1902.92044301325
"37686","210648","1_15600",17568,5501.91527867212
"37687","207153","1_15600",17568,5889.04825096896
"37688","208838","1_15600",17568,5133.92390116872
"37689","210686","1_15600",17568,5486.97379732406
"37690","167136","1_15600",17568,5602.26477220466
"37691","161100","1_15600",17568,-500.943886143099
"37692","210335","1_15600",17568,3504.60789154449
"37693","199937","1_15600",17568,5847.49236974805
"37694","208840","1_15600",17568,5587.92794257125
"37695","185917","1_15600",17568,-1722.4575274181
"37696","199804","1_15600",17568,2882.18730142557
"37697","212125","1_15600",17568,3698.83725380654
"37698","208029","1_15600",17568,881.706640319795
